-5.534632899177551270e+06,-2.814812490726470947e+06,-3.949978789680480957e+06,-1.706957682788848877e+06,-5.874837564849853516e+06
-6.209176053762435913e+03,-5.276180255338549614e+03,-9.547610197544097900e+03,-5.408792636752128601e+03,-1.800462227225303650e+03
-6.399066118121147156e+03,-1.667115190982818604e+03,-9.833686717987060547e+03,-2.098415480375289917e+03,-7.410851624250411987e+03
-3.576047733545303345e+03,-5.408993258476257324e+03,-4.959277179837226868e+03,-5.960628427624702454e+03,-5.636312238216400146e+03
-5.360959500074386597e+03,-8.743003430366516113e+03,-7.346667286276817322e+03,-5.671572574615478516e+03,-5.740120644927024841e+03
-5.380183574676513672e+03,-6.071810162514448166e+03,-9.577190342903137207e+03,-5.620461863517761230e+03,-4.782786546707153320e+03
-4.716347762107849121e+03,-4.628092611074447632e+03,-1.176071852576732635e+04,-4.109032561779022217e+03,-3.668126763701438904e+03
-5.660619921684265137e+03,-7.751278938293457031e+03,-9.099044892907142639e+03,-4.118058759689331055e+03,-5.273969498634338379e+03
-3.523460250973701477e+03,-5.872804087638854980e+03,-1.357129768753051758e+04,-5.620051711082458496e+03,-1.076443106424808502e+04
-4.993231066226959229e+03,-3.551736688077449799e+03,-7.758868832588195801e+03,-2.573532708674669266e+03,-2.213719206824898720e+03
-3.414156613111495972e+03,-7.534187461495399475e+03,-3.438939841926097870e+03,-3.939878647923469543e+03,-4.592339638233184814e+03
-1.400192224335670471e+04,-1.368767651274800301e+03,-7.921400645732879639e+03,-9.784996891975402832e+03,-3.448784540176391602e+03
-5.002124621391296387e+03,-2.294524767398834229e+03,-3.510380769491195679e+03,-1.252299387025833130e+04,-5.855277745246887207e+03
-4.065099703907966614e+03,-5.168435096025466919e+03,-5.820931162357330322e+03,-4.026330677032470703e+03,-1.104294250965118408e+04
-6.410437495708465576e+03,-3.583784641534090042e+03,-6.550050876617431641e+03,-4.766610201597213745e+03,-1.349924623370170593e+03
-6.300529423236846924e+03,-1.487826776123046875e+04,-7.684444668114185333e+03,-7.119567084848880768e+03,-2.380256493687629700e+03
-1.064747203111648560e+03,-1.255937349057197571e+04,-1.721051566600799561e+03,-2.534850093364715576e+03,-9.968690242290496826e+03
-4.396076924920082092e+03,-4.561136056661605835e+03,-5.181478050947189331e+03,-8.311438620686531067e+02,-1.063580088919401169e+04
-7.158158189296722412e+03,-4.737142326772212982e+03,-3.512616904139518738e+03,-8.036564311087131500e+03,-4.376401731491088867e+03
-6.586288290500640869e+03,-1.285869974017143250e+03,-6.106598659157752991e+03,-2.061669736117124557e+03,-1.084518574953079224e+03
-3.734697151422500610e+03,-4.689990082919597626e+03,-1.431632119345664978e+04,-8.096346716880798340e+03,-7.142602832913398743e+03
-2.690641522876918316e+03,-4.692760604798793793e+03,-2.440294743597507477e+03,-1.122638330951333046e+03,-1.245155941605567932e+04
-9.700734178543090820e+03,-1.263065104818344116e+04,-1.942246799528598785e+03,-8.718503770351409912e+03,-1.060888161325454712e+04
-3.160735895156860352e+03,-1.792296851634979248e+03,-1.083388247156143188e+04,-2.683912581801414490e+03,-5.597049320697784424e+03
-4.226336939096450806e+03,-1.899464639544487000e+03,-6.176083599567413330e+03,-5.779627302646636963e+03,-4.975906379461288452e+03
-1.766187337923049927e+04,-5.833183116018772125e+03,-9.434827548980712891e+03,-2.485554568767547607e+03,-3.026037877880036831e+03
-4.369626217842102051e+03,-1.126140153884887695e+04,-2.826757004976272583e+03,-8.211893412590026855e+03,-5.103709591090679169e+03
-1.426076834195852280e+04,-3.966992885589599609e+03,-7.072062422275543213e+03,-4.946893352985382080e+03,-8.849133716106414795e+03
-3.948279786169528961e+03,-8.856854832828044891e+03,-2.339433932781219482e+03,-5.719720477342605591e+03,-1.187602853840589523e+04
-2.884957994937896729e+03,-2.478800342559814453e+03,-5.727439267158508301e+03,-1.164583722269535065e+04,-3.986134698867797852e+03
-3.647248647272586823e+03,-2.516052177906036377e+03,-1.954764614522457123e+03,-1.644911757238209248e+03,-3.799880119740962982e+03
-4.990968544483184814e+03,-2.939876297295093536e+03,-6.718657002329826355e+03,-8.422831815719604492e+03,-1.088178942084312439e+03
-9.696304556846618652e+03,-6.131970731019973755e+03,-6.337089115679264069e+03,-2.716241973876953125e+03,-6.624088064432144165e+03
-6.177831026315689087e+03,-6.818964483261108398e+03,-4.347642137289047241e+03,-1.006488656353950500e+04,-6.975793816626071930e+03
-4.449395891427993774e+03,-4.235647876501083374e+03,-4.699174816370010376e+03,-7.336141604900360107e+03,-1.149326034665107727e+03
-2.261144658386707306e+03,-6.042057197988033295e+03,-5.277415415048599243e+03,-4.896798509359359741e+03,-1.071800184488296509e+03
-3.055384805440902710e+03,-8.275347666263580322e+03,-4.851179496526718140e+03,-3.666463589251041412e+03,-1.893317549765110016e+03
-1.158422068780660629e+04,-3.030604958057403564e+03,-4.045826329112052917e+03,-3.355034465074539185e+03,-1.977062463521957397e+03
-2.469801510334014893e+03,-3.239821777820587158e+03,-5.924183827280998230e+03,-1.797331732988357544e+03,-1.591768899202346802e+03
-9.569514116048812866e+02,-1.785203560829162598e+03,-3.276232425451278687e+03,-4.017263957470655441e+03,-1.040471650636196136e+04
-2.247905916839838028e+03,-8.674145484864711761e+02,-1.055150983572006226e+03,-1.009051036620140076e+04,-8.073277636498212814e+03
-1.316810052490234375e+04,-2.683119013905525208e+03,-3.423708301067352295e+03,-1.207286791932582855e+04,-3.866104109287261963e+03
-3.903807300090789795e+03,-1.692888829588890076e+03,-3.173386955618858337e+03,-6.337875432491302490e+03,-1.937492743790149689e+03
-3.015948142468929291e+03,-1.984127078413963318e+03,-6.185002489566802979e+03,-1.250467937159538269e+04,-4.838623384714126587e+03
-3.228305278420448303e+03,-2.612952460139989853e+03,-6.897010887145996094e+03,-4.825708723276853561e+03,-2.198136780619621277e+03
-1.976724056959152222e+03,-4.033493558764457703e+03,-3.400777370452880859e+03,-1.041983781027793884e+04,-6.244376451820135117e+03
-4.953274320363998413e+03,-2.501435098409652710e+03,-1.298215382933616638e+03,-2.552254134535789490e+03,-2.688512809813022614e+03
-8.327312922477722168e+03,-6.443036283016204834e+03,-1.198634604057669640e+04,-5.380973608016967773e+03,-1.355896893918514252e+03
-4.249737184286117554e+03,-3.434840967655181885e+03,-1.314741909325122833e+03,-9.963802638024091721e+03,-4.493333091020584106e+03
-3.968454001098871231e+03,-9.069322761297225952e+02,-1.384351085940003395e+04,-1.034912212163209915e+04,-4.674934688091278076e+03
-6.015524578332901001e+03,-5.013414103031158447e+03,-1.345241510137915611e+03,-1.186605137526988983e+03,-1.007942036151885986e+04
-3.201209059000015259e+03,-8.775052846610546112e+03,-3.915003292292356491e+03,-7.096463338613510132e+03,-3.086502525925636292e+03
-2.913811067342758179e+03,-8.589240768432617188e+03,-1.167935075497627258e+04,-5.713030522227287292e+03,-6.881618244916200638e+03
-2.735109093427658081e+03,-1.238252907514572144e+03,-3.047914735436439514e+03,-3.242052697896957397e+03,-8.046373495340347290e+03
-1.360856794714927673e+03,-1.634771563291549683e+03,-6.653791591882705688e+03,-4.713897653579711914e+03,-3.036593838214874268e+03
-2.870771543860435486e+03,-1.727473539113998413e+03,-3.310048771500587463e+03,-1.316277771437168121e+04,-1.546898475384712219e+04
-1.012207620441913605e+03,-5.082883839488029480e+03,-2.207553328931331635e+03,-2.633157812356948853e+03,-1.186955136299133301e+03
-6.637331281423568726e+03,-1.561979242086410522e+03,-5.373760173738002777e+03,-4.465544757694005966e+02,-1.107996390104293823e+03
-1.028548189520835876e+03,-2.184328766494989395e+03,-8.815974831581115723e+02,-8.724046608209609985e+02,-2.069664659440517426e+03
-1.860518197655677795e+03,-1.386397087574005127e+03,-1.276669389247894287e+03,-1.298914903807640076e+04,-6.350937946677207947e+03
-1.777986627012491226e+03,-9.937152255773544312e+02,-9.120550725758075714e+03,-4.115214855104684830e+03,-3.885277388125658035e+03
-1.303098154097795486e+03,-3.016307474136352539e+03,-1.767356748729944229e+03,-2.829538785696029663e+03,-1.666238226294517517e+03
-5.774216910004615784e+03,-2.835902649044990540e+03,-9.406271558523178101e+03,-5.334329846501350403e+02,-1.750146030783653259e+03
-7.693563408628106117e+02,-2.121361061334609985e+03,-1.893766973793506622e+03,-7.064395027399063110e+03,-5.185935132235288620e+03
-1.415843981266021729e+03,-4.005065960317850113e+03,-4.680418817043304443e+03,-1.832107735663652420e+03,-5.600582062482833862e+03
-3.370228713154792786e+03,-3.067186035990715027e+03,-6.323243297785520554e+02,-1.009984371054172516e+04,-1.068887030929327011e+03
-6.684936640977859497e+03,-7.932190587759017944e+03,-1.868972834259271622e+03,-4.330513571739196777e+03,-4.791996446371078491e+03
-2.355722999099642038e+03,-3.663946375727653503e+03,-6.095125002503395081e+03,-5.150867470890283585e+03,-5.843667461514472961e+03
-1.407719218820333481e+03,-2.074611203312873840e+03,-2.002531082391738892e+03,-7.684823373794555664e+03,-2.236869667649269104e+03
-1.300174504399299622e+03,-5.635809558808803558e+03,-5.044770405650138855e+03,-1.513393606573343277e+03,-7.792579616308212280e+02
-3.825496808156371117e+03,-2.477701945438981056e+03,-7.188565443873405457e+03,-1.811130719304084778e+03,-9.571641635999083519e+03
-5.102103800833225250e+03,-3.251917528748512268e+03,-3.628103200793266296e+03,-5.086443469762802124e+03,-2.878487741231918335e+03
-2.853817488208413124e+03,-6.188365031346678734e+03,-1.347408268094062805e+03,-1.959709307312965393e+03,-5.271293008945882320e+03
-3.445815742939710617e+03,-3.155104297280311584e+03,-8.903660891532897949e+03,-1.903947605997323990e+03,-1.048782003974914551e+04
-8.315539112329483032e+03,-1.147563061300665140e+03,-1.397768724250793457e+04,-5.048733303070068359e+03,-2.570244965214282274e+03
-4.379790398955345154e+03,-2.747689939618110657e+03,-6.994604696273803711e+03,-2.198303071618080139e+03,-1.144061595523357391e+04
-1.441494921386241913e+04,-1.062753230786323547e+04,-4.002996692061424255e+03,-6.474836705803871155e+03,-1.328538128888607025e+04
-1.398637717723846436e+03,-1.290929124093055725e+04,-1.243292620551586151e+04,-7.791849798858165741e+02,-1.875774441499263048e+03
-4.932180178761482239e+02,-8.747724660038948059e+03,-1.231739248916506767e+03,-9.943862359412014484e+02,-3.509206584736704826e+03
-1.690997522950172424e+03,-4.488535574145615101e+03,-5.617002330064773560e+03,-5.118733288168907166e+03,-6.010490663170814514e+03
-2.199802583217620850e+03,-3.038498684048652649e+03,-6.888570797219872475e+02,-3.316840836565941572e+03,-2.775698597054928541e+03
-1.484885377168655396e+03,-2.839417498696595430e+03,-9.386188915804028511e+03,-4.869953079223632812e+03,-9.746738006323575974e+02
-1.507585990190505981e+03,-2.444391387447714806e+03,-1.235852054896950722e+04,-7.939473844647407532e+03,-9.108486155353486538e+03
-6.527668418407440186e+03,-1.440739609993994236e+03,-2.282656950920820236e+03,-3.027095305807888508e+03,-5.428098000884056091e+02
-2.628113144993782043e+03,-2.427304071746766567e+03,-1.007133805036544800e+03,-1.359845581531524658e+03,-2.384536253534257412e+03
-2.240967330958694220e+03,-5.311595433712005615e+03,-1.604657816912978888e+03,-1.776807462215423584e+03,-2.627169699709862471e+03
-5.385404785454273224e+03,-4.628499270439147949e+03,-4.079140116691589355e+03,-1.064589743836224079e+04,-8.252946403026580811e+03
-4.502609774112701416e+03,-6.344420966625213623e+03,-8.385846225261688232e+03,-9.718317766189575195e+03,-5.544713875293731689e+03
-6.575239917576313019e+03,-2.418006136141717434e+03,-5.022170708887279034e+02,-6.669760459661483765e+02,-2.442354199409484863e+03
-5.636438981056213379e+03,-5.672158064953982830e+03,-2.392074483126401901e+03,-3.926106744766235352e+03,-4.330349321067333221e+02
-1.217412360095977783e+04,-9.696919553279876709e+03,-6.641840111512690783e+03,-5.233641842544078827e+03,-4.323763291489332914e+03
-2.894474733352661133e+03,-4.909226747579872608e+03,-1.790786478400230408e+03,-3.796445819959044456e+03,-1.115326418772339821e+03
-1.272850135326385498e+04,-4.523731968551874161e+03,-1.666209226742386818e+03,-1.435080397799611092e+03,-2.065613086022436619e+03
-1.155509131431579590e+03,-2.115454234480857849e+03,-4.020743470937013626e+03,-4.069678511083126068e+03,-3.161753467559814453e+03
-1.193304127997159958e+04,-3.993437337636947632e+03,-5.663022117614746094e+03,-6.697032211542129517e+03,-9.930727909803390503e+02
-1.053580626153945923e+04,-3.269476167678833008e+03,-3.406398549452424049e+02,-5.235046347498893738e+03,-2.494111442446708679e+03
-2.454543452024459839e+03,-6.706951794028282166e+02,-1.167638190031051636e+04,-6.818527582883834839e+02,-5.744066352605819702e+03
-1.882951177239418030e+03,-1.506781276196241379e+03,-1.468282330274581909e+03,-4.996675614833831787e+03,-6.379346647858619690e+02
-5.459289250016212463e+03,-2.630051279477775097e+03,-1.861387192010879517e+03,-1.169355686497688293e+04,-5.048401074528694153e+03
-4.872187564998865128e+03,-8.343951968908309937e+03,-3.260603012800216675e+03,-1.795086760878562927e+03,-7.074664232403039932e+03
-3.190468309164047241e+03,-1.292717527389526367e+03,-8.979949469119310379e+03,-1.617804530777037144e+03,-9.106285397052764893e+03
-2.615116188973188400e+03,-6.407523262739181519e+03,-3.681567704722285271e+03,-1.883332563247531652e+03,-4.857075735330581665e+02
-9.804458123445510864e+02,-4.655247694246470928e+03,-1.165580027952790260e+03,-7.224263015866279602e+03,-3.227512786611914635e+03
-1.054495008245110512e+03,-8.000810878396034241e+03,-1.126449326980113983e+04,-6.860535771131515503e+03,-1.817128296256065369e+03
-1.537317604649066925e+04,-3.475166564537212253e+02,-7.153245695412158966e+03,-2.375578586384654045e+03,-5.461355387881398201e+03
-3.348125567644834518e+03,-3.160238548696041107e+03,-8.367887138247489929e+03,-3.602048827290534973e+03,-1.207794134936295450e+03
-1.991721989087760448e+03,-8.679427154466509819e+03,-9.308587993279099464e+03,-6.025190948754549026e+03,-1.952420081391930580e+03
-1.993986496403813362e+03,-1.844967363715171814e+03,-1.387974332675337791e+03,-3.180453166887164116e+02,-6.040379702374339104e+03
-1.533663918375968933e+03,-1.802647889986634254e+03,-1.264099321812391281e+03,-6.005965755224227905e+03,-3.383433057405054569e+02
-2.211195511221885681e+03,-1.479070809841156006e+03,-1.790251288652420044e+03,-2.299138893604278564e+03,-6.318266075804829597e+03
-5.764831441760063171e+03,-3.882174112200737000e+03,-2.965972437337040901e+03,-3.715666526198387146e+03,-1.913095738764852285e+03
-1.194779666662216187e+03,-4.231214258402585983e+03,-3.525745092391967773e+03,-9.474152381047606468e+02,-2.241162592232227325e+03
-1.009960723039694130e+03,-7.853798250973224640e+03,-1.560921576194465160e+03,-1.582110824942588806e+03,-1.489631419919431210e+03
-9.561921375960111618e+03,-3.480456703066825867e+03,-1.331748248231410980e+04,-5.726985012650489807e+03,-1.084032557082176208e+04
-2.033719643950462341e+03,-3.165147305488586426e+03,-4.640095339685678482e+03,-3.469591986775398254e+03,-6.694798196554183960e+03
-9.457253043167293072e+02,-1.834966710805892944e+03,-1.681722779959440231e+04,-1.059722436078824103e+03,-4.716024261116981506e+02
-4.205404717475175858e+02,-1.236208791237324476e+03,-2.364569390196353197e+03,-5.792927023768424988e+02,-4.438256427694112062e+03
-3.938459504008293152e+03,-5.981770499095320702e+03,-6.644099836349487305e+02,-1.099211161303520203e+04,-1.912006665825843811e+03
-6.326856075920164585e+03,-1.146662808060646057e+03,-1.771690193615853786e+03,-6.648557125687599182e+03,-2.853197972893714905e+03
-7.375853924520313740e+03,-1.368304373480379581e+03,-4.101574393004179001e+03,-9.219959776401519775e+02,-3.937760515868663788e+03
-5.335677876360714436e+02,-1.092170767243206501e+04,-1.170105960194021463e+03,-1.531336300936341286e+04,-6.596082329623401165e+03
-5.308977191075682640e+03,-1.772016456253826618e+03,-5.178114896379411221e+02,-4.932404909849166870e+03,-2.398068916141986847e+03
-2.210535346269607544e+03,-4.184348727583885193e+03,-3.282033393952995539e+03,-8.053652874231338501e+02,-9.544756860256195068e+03
-1.011242365276068449e+04,-1.213363763332366943e+03,-5.458415741875767708e+03,-8.827501113653182983e+03,-2.131789487611502409e+03
-3.952063472680747509e+03,-2.609215868763625622e+03,-1.791662757694721222e+03,-1.022314206600189209e+04,-8.068226515054702759e+02
-9.205460389852523804e+02,-1.289055761337280273e+04,-3.097285453081130981e+02,-1.269375662803649902e+03,-3.229166241884231567e+03
-2.374772173285484314e+03,-1.098515099380165339e+03,-4.631261817216873169e+03,-7.296604571387171745e+03,-9.217218600511550903e+02
-3.604416614770889282e+03,-8.272376612052321434e+03,-4.871878586992621422e+03,-1.148323968768119812e+03,-3.041114256381988525e+03
-2.966510830283164978e+03,-2.460129798054695129e+03,-8.362204998016357422e+03,-2.418732997298240662e+03,-2.554986946821212769e+03
-1.411625380623340607e+04,-1.021830475091934204e+03,-3.516673725433647633e+03,-2.660176335930824280e+03,-8.946164110600948334e+02
-1.835954325795173645e+03,-5.072759475432336330e+03,-1.562379682302474976e+03,-1.388216447043418884e+04,-3.453369153738021851e+03
-4.269710022389888763e+03,-8.035669505596160889e+02,-9.151987202316522598e+02,-2.312472595691680908e+03,-4.224104192376136780e+03
-4.714265762448310852e+03,-4.003546983957290649e+03,-5.541117159366607666e+03,-9.135322225093841553e+02,-3.153386410631239414e+03
-4.259467985138297081e+03,-6.073754773616790771e+03,-1.158689608290791512e+03,-8.164942317977547646e+03,-3.980703285932540894e+03
-1.105825493180751801e+04,-4.177008605122566223e+03,-4.385231239616870880e+03,-7.149139143109321594e+03,-5.849237900450825691e+03
