-5.962857312351359724e+03,-5.989510030525678303e+03,-6.007294405211345293e+03,-6.007851522065815516e+03,-6.007098674288194161e+03
-6.002865520267936517e+03,-5.982113881603901973e+03,-6.007810526551969815e+03,-5.963430296798615018e+03,-6.007062924714788096e+03
-6.007870609621750191e+03,-5.928393957264372148e+03,-6.010257566976069938e+03,-6.009532388822757639e+03,-5.998935796708217822e+03
-5.945893897660949733e+03,-5.993280305275926366e+03,-6.012991971342067700e+03,-6.008307993969065137e+03,-5.983104710850573611e+03
-6.011749397262348793e+03,-6.000042565930867568e+03,-6.006659260699292645e+03,-5.964869955576315988e+03,-6.001287437479128130e+03
-5.955456919389485847e+03,-6.021322976154391654e+03,-6.021703503143507987e+03,-6.024478435768396594e+03,-5.998034085570718162e+03
-5.985773693763068877e+03,-6.016851526230573654e+03,-5.978860902085783891e+03,-5.987029688673093915e+03,-6.011935514210257679e+03
-5.993981764232157730e+03,-5.962181148516945541e+03,-6.021841809706296772e+03,-5.992026978438603692e+03,-5.986852908412693068e+03
-5.981043854849471245e+03,-5.970746261083520949e+03,-6.009022538176504895e+03,-5.985373615427524783e+03,-5.931583542714477517e+03
-5.997017914524883963e+03,-5.999829419705318287e+03,-6.007571074461448006e+03,-5.985442234108224511e+03,-6.018530781888635829e+03
-5.958849984828731976e+03,-5.958519741201191209e+03,-6.007435747564653866e+03,-5.993450091108446941e+03,-6.003185543627594598e+03
-6.020344902737764642e+03,-6.009683533656760119e+03,-6.011953620590851642e+03,-5.947198503473657183e+03,-6.015347806317033246e+03
-5.975827455501828808e+03,-5.979149637153372169e+03,-5.993024654199369252e+03,-6.018863812708528712e+03,-5.983880628405138850e+03
-5.959632220490719192e+03,-6.020120905719348229e+03,-5.985203430068329908e+03,-6.006944329205784015e+03,-5.999675402168999426e+03
-5.992217340637929738e+03,-5.976644851250108331e+03,-5.966817087467527017e+03,-6.010978075175080448e+03,-6.004791737200925127e+03
-5.989095514125190675e+03,-5.976190248945029452e+03,-6.023355177334742621e+03,-6.030244530421914533e+03,-5.983455497141461819e+03
-6.005762892435304821e+03,-6.017172251946758479e+03,-5.953769735176581889e+03,-6.011947629059199244e+03,-5.956757290213834494e+03
-6.044655928018735722e+03,-6.007258135563926771e+03,-6.044897586007369682e+03,-6.046618428099201992e+03,-5.993768343619070947e+03
-6.007013739329297096e+03,-6.037332919251173735e+03,-6.019640843608183786e+03,-6.039694568273611367e+03,-6.025441886271350086e+03
