-2.177487811449915171e+03,-2.419580303117632866e+03,-1.915272557161748409e+03,-2.270058199658989906e+03,-2.409965794399380684e+03
-2.127942279141396284e+03,-2.071759923560544848e+03,-2.236834647692739964e+03,-2.130454492099583149e+03,-2.389958234347403049e+03
-2.326086953114718199e+03,-2.340700773477554321e+03,-2.409602726802229881e+03,-2.220977967869490385e+03,-2.356339898426085711e+03
-1.983424449045211077e+03,-2.353208418264985085e+03,-1.866581692416220903e+03,-2.414928896851837635e+03,-2.436300944864749908e+03
-2.171217472657561302e+03,-2.198980796348303556e+03,-2.011102209946140647e+03,-2.171644964737817645e+03,-2.206850593984127045e+03
-2.263906068637967110e+03,-2.348763191573321819e+03,-2.409700821012258530e+03,-2.204868576418608427e+03,-2.313171063676476479e+03
-2.412193020254373550e+03,-2.300180459916591644e+03,-2.398411009900271893e+03,-2.283605292536318302e+03,-2.294335716828703880e+03
-2.189038219321519136e+03,-2.242801349312067032e+03,-2.356931999519467354e+03,-2.397993128828704357e+03,-2.145095958499237895e+03
-2.150901551844552159e+03,-1.894977428363636136e+03,-1.835598679572343826e+03,-2.388266960769891739e+03,-2.378757991284132004e+03
-2.233576898254454136e+03,-2.409952340155839920e+03,-2.303953427553176880e+03,-2.095320754218846560e+03,-2.407770087663084269e+03
-2.191490646416321397e+03,-2.332116790156811476e+03,-2.365468463920056820e+03,-2.190675558656454086e+03,-1.096674204478040338e+03
-2.364290912222117186e+03,-2.141163409434258938e+03,-2.053005057252943516e+03,-2.460310521662235260e+03,-2.310282317429780960e+03
-2.112804585453122854e+03,-2.296568317746743560e+03,-1.328256647875532508e+03,-2.401074062451720238e+03,-2.464777138411998749e+03
-2.189372921869158745e+03,-2.219332609500735998e+03,-1.919861877344548702e+03,-2.319551548391580582e+03,-2.007102662585675716e+03
-2.184881147850304842e+03,-2.232915525715798140e+03,-2.279115766884759068e+03,-2.189888526426628232e+03,-2.318970670253038406e+03
-2.396047632433474064e+03,-2.134578524440526962e+03,-2.260768304755911231e+03,-2.316210849624127150e+03,-2.313970964938402176e+03
-2.424748200595378876e+03,-2.211796594891697168e+03,-2.415695164605975151e+03,-2.178388973014429212e+03,-2.287826733939349651e+03
-2.354578652996569872e+03,-2.287966895356774330e+03,-2.416031605437397957e+03,-2.316521610036492348e+03,-2.187928075449541211e+03
-2.294744296066462994e+03,-1.497320761891081929e+03,-2.325434106729924679e+03,-2.252792664701119065e+03,-2.406097280442714691e+03
-2.427674198493361473e+03,-2.144909656675532460e+03,-2.424222787111997604e+03,-1.224854407371953130e+03,-2.246184132598340511e+03
-2.404581332229077816e+03,-1.961623971361666918e+03,-1.967992335686460137e+03,-2.326734136693179607e+03,-2.383289115928113461e+03
-2.447167418241500854e+03,-2.087214268641546369e+03,-2.293060362461954355e+03,-2.435844797208905220e+03,-2.270929387167096138e+03
-2.361233574207872152e+03,-2.300010641574859619e+03,-2.312973112843930721e+03,-2.361452779494225979e+03,-2.321088434830307961e+03
-2.420627034112811089e+03,-2.239608591087162495e+03,-2.409143538579344749e+03,-2.414079834803938866e+03,-2.327483077082782984e+03
-2.056191658543422818e+03,-2.122288565739989281e+03,-2.240909266591072083e+03,-1.851468739494681358e+03,-2.142487120164558291e+03
-2.270629147753119469e+03,-2.399409018270671368e+03,-2.274119291706010699e+03,-1.644193587908521295e+03,-2.290362179517745972e+03
-2.327846873793751001e+03,-2.243689297569915652e+03,-2.310487031724303961e+03,-1.857957769138738513e+03,-2.299159626618027687e+03
-2.380787766411900520e+03,-2.258677024014294147e+03,-2.072377655345946550e+03,-2.368914035134017467e+03,-2.417491664871573448e+03
-1.986297868866473436e+03,-2.234775379344820976e+03,-2.189486132983118296e+03,-2.215267190326005220e+03,-2.272696348033845425e+03
-2.200812520947307348e+03,-1.779289592355489731e+03,-1.603264094356447458e+03,-2.304917089035734534e+03,-1.987505373282358050e+03
-2.151231704331934452e+03,-1.367783435450866818e+03,-2.256294069670140743e+03,-2.105761274330317974e+03,-2.417874358899891376e+03
-2.428153656780719757e+03,-2.375381016951054335e+03,-2.323911665339022875e+03,-2.302791812539100647e+03,-2.262000141367316246e+03
-2.423580505989491940e+03,-2.094252151831984520e+03,-2.350701933622360229e+03,-2.394981289301067591e+03,-2.032327556032687426e+03
-2.083329453878104687e+03,-2.325981297105550766e+03,-1.656395748293027282e+03,-2.334224376976490021e+03,-1.269464150486513972e+03
-2.231212600700557232e+03,-2.353038454614579678e+03,-2.317234485894441605e+03,-2.360502813275903463e+03,-2.214526894239708781e+03
-2.432852897644042969e+03,-2.329443445459008217e+03,-2.405364703707396984e+03,-2.480824048653244972e+03,-2.304942714624106884e+03
-2.328631081908941269e+03,-2.170780320525169373e+03,-2.456951450325548649e+03,-2.248716317128390074e+03,-2.215715283837169409e+03
-2.229732750739902258e+03,-2.046056112121790648e+03,-2.391338634584099054e+03,-2.207368793219327927e+03,-2.457418935529887676e+03
-2.282455817317590117e+03,-2.413336493380367756e+03,-2.243630536785349250e+03,-2.318765673205256462e+03,-2.097316369790583849e+03
-2.435278913103044033e+03,-1.952661826448515058e+03,-2.196275619130581617e+03,-2.449553987979888916e+03,-1.866934541454538703e+03
-2.209742277689278126e+03,-2.195161930110305548e+03,-2.477092914998531342e+03,-2.258747490368783474e+03,-2.199268664132803679e+03
-2.295925526678562164e+03,-2.321709376767277718e+03,-2.075918390681967139e+03,-2.115713572949171066e+03,-1.784519305761903524e+03
-2.198170148821547627e+03,-2.408522618640214205e+03,-2.315063958913087845e+03,-1.338744017899036407e+03,-2.104605684315785766e+03
-2.366958463683724403e+03,-2.321820090293884277e+03,-2.295493504993617535e+03,-2.315422266341745853e+03,-2.094190742138773203e+03
-2.335014756444841623e+03,-1.962538550741970539e+03,-2.295972741194069386e+03,-2.408676547396928072e+03,-2.209936418797820807e+03
-2.398298534415662289e+03,-2.211182712867856026e+03,-2.028970226794481277e+03,-2.468050543397665024e+03,-2.170393298838287592e+03
-2.004969734305515885e+03,-2.003667390605434775e+03,-2.182130194665864110e+03,-1.916037819411605597e+03,-2.092310177678242326e+03
-2.314776278391480446e+03,-2.030061450954526663e+03,-2.237928657695651054e+03,-2.247014788225293159e+03,-2.456006625220179558e+03
-2.368321249887347221e+03,-2.310799650445580482e+03,-2.268842215366661549e+03,-2.263602612132206559e+03,-2.410059538319706917e+03
