1.949605841882526875e+03,1.412707632780540735e+03,1.642621717453002930e+03,1.352325888765975833e+04,1.313858472597599030e+04
5.288678295720368624e+03,1.186025857067108154e+04,7.583284763813018799e+03,5.546778846804052591e+03,8.260562097197398543e+02
1.477511225144378841e+03,2.886434144020080566e+03,1.824158557645976543e+03,4.355376739025115967e+03,6.130103528141975403e+03
3.414916467010974884e+03,1.169847917143255472e+03,1.507335238426923752e+03,1.403774525880813599e+03,1.080099216722697020e+04
6.610492487851297483e+01,1.992807067918777466e+04,1.216550341904163361e+03,2.886064542198181152e+04,1.462579198995232582e+04
5.536821006339043379e+03,2.802830825710296631e+04,1.686956829309463501e+04,8.268014697551727295e+03,4.647013854529708624e+03
4.755769486427307129e+03,7.152629450699314475e+02,7.647565491646528244e+03,3.264923128388822079e+03,4.182731615202501416e+03
7.169102408885955811e+02,1.168218159125652164e+03,8.936991264343261719e+03,5.588894980311393738e+03,4.225699824356473982e+03
2.248554210424423218e+03,7.880911575555801392e+02,6.869786873936653137e+03,4.289857792854309082e+03,7.682568628203123808e+03
9.885883063644170761e+03,8.603564942359924316e+03,1.190786698222160339e+04,2.189911721050739288e+02,1.233635753603652120e+03
1.358141495227813721e+04,1.665002217268943787e+04,1.261262528296210803e+02,6.563200599193572998e+03,6.319293227363377810e+02
5.037039480686187744e+03,1.299290199106559157e+03,1.286963995072990656e+04,1.600422034889459610e+03,9.767493965774774551e+02
7.450198134500533342e+02,4.283010496616363525e+03,9.611559298872947693e+03,3.006919922113418579e+03,4.615075123906135559e+02
1.429873567521572113e+03,3.800052720684558153e+03,8.829508135984651744e+02,1.339473121818155050e+03,1.030127785587310791e+04
3.312325478458404541e+04,1.687395711183547974e+04,2.198404813155531883e+03,3.206946283340454102e+03,6.827165563978254795e+03
8.519021093264222145e+03,6.167060108750592917e+01,6.908375176679342985e+03,6.662674519062042236e+03,1.017012620234489441e+04
5.722478779315948486e+03,2.684177807550877333e+02,1.561875201686285436e+03,7.822389549911022186e+03,2.021026727275457233e+02
8.901909818496555090e+03,1.087468887671828270e+03,1.407367643952369690e+03,4.618460678815841675e+03,1.704515804529190063e+04
