-1.984846549758315086e+04,-9.328761211723089218e+03,-6.945248880118131638e+04,-5.504270943832397461e+04,-2.702041234290599823e+04
-1.508218906288146973e+05,-1.860399425093829632e+04,-2.049453454036712646e+05,-4.895513874053955078e+04,-1.572990057452917099e+05
-7.252752930587530136e+04,-5.438519671630859375e+04,-9.801120071124285460e+03,-1.320866545987129211e+04,-9.716670271301269531e+04
-3.248370917725563049e+04,-4.161186919677257538e+04,-1.626228946206569672e+05,-5.438359459695219994e+04,-1.515864962921142578e+05
-2.535478210029602051e+05,-1.446604266548156738e+05,-7.091089488601684570e+04,-8.348437194061279297e+04,-6.246873255312442780e+04
-3.339406631700694561e+03,-5.613742717882990837e+04,-4.269521006011962891e+04,-6.263030282336473465e+04,-7.000251645156741142e+04
-1.075743348671123385e+04,-1.117331815290451050e+04,-2.016435836271196604e+04,-7.457490624237060547e+04,-1.000838388722538948e+05
-2.155800710120201111e+05,-1.978958652329444885e+04,-1.331897728805541992e+05,-4.285400973892211914e+04,-4.798493563987314701e+04
-1.229983894212171435e+03,-3.708519058415293694e+04,-1.419548461515456438e+04,-4.910521891307830811e+04,-7.508780196517705917e+04
-7.187913990402221680e+04,-2.260745411233901978e+05,-5.540993550874292850e+03,-4.258820095814764500e+04,-1.024784212101697922e+05
-1.440826652776598930e+05,-1.239999126533269882e+05,-9.401736003793776035e+03,-1.234018674507141113e+05,-3.345387345657348633e+05
-3.750189197349548340e+04,-1.971801523590087891e+04,-1.702857982292175293e+05,-2.289603493671417236e+05,-8.586774306282401085e+03
-1.458181622602045536e+03,-1.626135231819152832e+05,-7.265865673446655273e+04,-1.138339056301116943e+05,-1.355057015653848648e+05
-9.201638039779663086e+04,-1.466158856698870659e+05,-1.392780095515772700e+04,-1.213072656269073486e+05,-7.131522513151168823e+03
-4.879221095660328865e+04,-5.634363335704803467e+04,-1.226491433525085449e+05,-1.178871766967773438e+05,-3.987722586834430695e+04
-7.212110098022222519e+04,-8.022159690856933594e+04,-2.588423694413900375e+04,-2.801615993041992188e+05,-1.349268980373442173e+04
-1.264609814805388451e+05,-9.178903181236982346e+04,-2.207951682662963867e+04,-6.456831970977783203e+04,-5.886778958153724670e+04
-1.190464730644226074e+04,-3.303224807456135750e+03,-7.518831820774078369e+04,-2.645947863155603409e+04,-1.414774207745492458e+04
-1.297735657958984375e+05,-4.292847750091552734e+04,-1.155788932800292969e+04,-8.069920532479882240e+02,-1.560253614845275879e+05
-3.425582661437988281e+04,-2.015806694298982620e+03,-4.036013410186767578e+04,-2.108370794779062271e+04,-6.696904614735394716e+02
-7.494659348982572556e+04,-5.500374883812665939e+04,-2.568442784588783979e+03,-5.317755374145507812e+04,-3.889485814803838730e+04
-5.694616873741149902e+04,-3.704495508348941803e+04,-2.066821305160522461e+05,-2.018251202602386475e+05,-3.202136110210418701e+04
-2.068691347694396973e+04,-9.213665988159179688e+04,-1.114326051917076111e+05,-2.333589226841926575e+03,-6.910957570061087608e+03
-1.126803843002319336e+05,-1.947516868209838867e+05,-1.548870625400543213e+04,-4.272266464769840240e+03,-3.307480027925968170e+04
-3.737376499155163765e+04,-3.033316012382507324e+04,-1.202156051216125488e+05,-8.280137514877319336e+04,-9.870390955820679665e+03
-2.347866095199584961e+05,-7.018165922284126282e+04,-2.710509732818603516e+04,-1.313081213264465332e+05,-4.561721907877922058e+04
-1.849635210304260254e+05,-5.071495829641819000e+03,-8.840425107526779175e+04,-1.923209863510131836e+05,-1.678334236412048340e+05
-8.936443104743957520e+03,-2.841517456359863281e+05,-4.270094320692121983e+03,-2.138577811155319214e+05,-1.733681224822998047e+03
-1.067465623235702515e+04,-5.926785259854793549e+04,-5.891948595158755779e+03,-1.309009167480468750e+05,-8.571999437540769577e+04
-1.811038832801580429e+04,-8.458955242279917002e+02,-7.917209490910172462e+03,-4.660959584808349609e+04,-6.647911277228593826e+04
-9.784626710319519043e+04,-2.597757319594919682e+04,-6.555814920926094055e+04,-3.191611813430786133e+05,-4.960140508651733398e+03
