-6.771692281283065677e+05,-9.041529426786031399e+04,-1.615302306683957577e+06,-1.579032227449387312e+06,-1.180796108773350716e+06
-8.375780263427474711e+04,-1.014932340114608407e+06,-9.492333196025714278e+05,-1.191227454481601715e+06,-8.991253275823619333e+03
-5.866479645799701393e+04,-8.451799480879493785e+03,-8.924220373131954693e+04,-9.009954049244629277e+04,-6.771505806428670439e+03
-1.608615920729249716e+06,-8.398920053994248156e+04,-4.413006010570113722e+04,-9.806547624862790108e+05,-7.721878658307553451e+03
-7.252746706746560812e+04,-3.857108606652908929e+04,-8.036931158944964409e+05,-1.449593039701372385e+06,-8.760000194248650223e+04
-4.998324578106954868e+04,-5.794336456876251032e+04,-1.365949680739432573e+06,-1.512897321923479438e+06,-7.917774598571509123e+05
-1.414887964063435793e+06,-5.639611540099311969e+04,-4.940149486057472132e+03,-4.935736102453436615e+03,-8.882103743653804122e+04
-1.496057919857665896e+06,-5.094174576114500815e+04,-1.152126243109464645e+06,-3.329831742955325171e+04,-7.274825389063060284e+05
-1.052227664307862520e+06,-2.932878844487890601e+05,-9.045203214390239737e+04,-1.073883818503454328e+06,-1.398641816561296582e+04
-1.238200482421666384e+06,-1.216724551808804274e+06,-9.692832200420498848e+05,-8.354927027475324576e+04,-3.548824171149893664e+04
-6.281996905150413513e+05,-6.960664686412811279e+05,-7.347220468168258667e+05,-6.128898729383945465e+05,-6.804333405833244324e+05
-2.469104652688980103e+06,-2.067798303530216217e+06,-2.299804888135910034e+06,-2.111585830414295197e+06,-2.107177993382930756e+06
-1.482095548841863638e+04,-1.604853993549518054e+04,-1.565109861699992325e+04,-1.530687083182646893e+04,-1.609659058590326458e+04
-1.502632836629351368e+04,-1.516660557952377712e+04,-1.384447435585669882e+04,-1.379600584463600535e+04,-1.453899719095666660e+04
-9.576007124279974960e+03,-1.055111044062768269e+04,-9.534301005215762416e+03,-1.032404541070421692e+04,-1.101550587960577104e+04
-1.481905515010880481e+04,-1.352689340187539347e+04,-1.354578158375542262e+04,-1.311831460516940570e+04,-1.452285265151108615e+04
-1.587822813221043907e+04,-1.589824840293258603e+04,-1.599708069952718506e+04,-1.588003260040957321e+04,-1.589424249447189504e+04
-1.870203911274489656e+04,-3.037029388966201805e+04,-1.987317004715227449e+04,-1.854839269812604471e+04,-1.940527612776082242e+04
-3.266418750047311187e+04,-3.628833005660976050e+04,-3.619527818099519936e+04,-3.629346602750656893e+04,-3.527849326727367588e+04
